ID,ppl
2633,1173.9428748065534
2634,93.54767710784864
2635,186.91612030411045
2636,255.882355159619
2637,159.91831637738753
2638,538.3240657451353
2639,100.49168592355454
2640,572.5767402083193
2641,382.02318495107824
2642,286.58120294827563
2643,838.0415297855006
2644,312.1531815444452
2645,242.67753631332567
2646,178.29436438828918
2647,118.2820191651058
2648,1969.4250029759967
2649,142.00774460865009
2650,49.42616955318806
2651,218.2015918500694
2652,20.8443396902154
2653,253.53973431006798
2654,61.746914952526026
2655,92.05511783677812
2656,746.339782657131
2657,300.1023241523428
2658,154.3143030221693
2659,9.275293833015626
2660,46.53984859509341
2661,52.97171192250542
2662,46.59964984813581
2663,57.4956432351911
2664,117.81913966432448
2665,129.81753338862117
2666,806.4014162637152
2667,38.79404605876714
2668,240.61167758191644
2669,304.5670146228191
2670,1474.1410005541663
2671,387.8442005426241
2672,476.66927676844017
2673,150.08865865877095
2674,312.62791512882325
2675,930.7856856219151
2676,2100.4444645417248
2677,63.41918671028747
2678,7025.895636536179
2679,1444.266370522671
2680,319.5285591389932
2681,194.43533499612974
2682,560.5935771065643
2683,186.69565725657344
2684,38.175457700817375
2685,352.6168986031151
2686,235.28988113570182
2687,736.7352798026386
2688,1038.80128392714
2689,2353.411673437533
2690,6093.931933035021
2691,2282.31582467184
2692,4584.652141217645
2693,360.44335796175034
2694,422.69762352216645
2695,4420.333786384211
2696,217.84365321673377
2697,1480.6320023158917
2698,1255.1660041800003
2699,6112.47010317946
2700,292.9328967785128
2701,2343.3313321895844
2702,668.7614105268218
2703,1181.813331716382
2704,474.53749788167096
2705,1217.378425601041
2706,1126.1863075388426
2707,4749.68540324925
2708,440501.6036743689
2709,2533.333341150759
2710,311.9921714562479
2711,297.3601126660715
2712,205.39882071291024
2713,3000.8072643460137
2714,735.0691810660597
2715,2375.9062712263585
2716,16.419971890311132
2717,134.22436531632164
2718,340.5250468085042
2719,1288.7099784315185
2720,773.122749229134
2721,785.7452671316624
2722,1546.1902043438176
2723,344.0417760621401
2724,239.34208087895345
2725,761.407755117353
2726,876.5793253010115
2727,282.7417992454827
2728,1508.341704048523
2729,254.99417254655037
2730,131.43656022173332
2731,901.0963892700324
2732,1631.31457517882
2733,13353.306995148921
2734,442.66593972079505
2735,580.1258196096701
2736,220.7359986152975
2737,69.49248150220726
2738,45.407191258358075
2739,853.4660167502702
2740,254.30204659145343
2741,349.51813959400346
2742,1560.2272242634383
2743,875.2878661281304
2744,267.7562156320249
2745,1443.2357846274397
2746,1246.6548556961022
2747,139.56406866037264
2748,79.30154702987167
2749,1160.9229291269123
2750,465.74982065762606
2751,513.4571565159649
2752,939.3365570969353
2753,221.07423169816084
2754,74.99103007511054
2755,260.98617331497854
2756,450.7761946933036
2757,204.4742804713245
2758,238.78453516479027
2759,182.45783895195277
2760,460.78836608284814
2761,287.873287289766
2762,192.86345297055524
2763,118.26803247917664
2764,135.4610647070333
2765,167.3029581712289
2766,129.56799966312389
2767,110.63503812167882
2768,113.83519008536997
2769,84.5323066963968
2770,36.359223880485786
2771,238.29361496225235
2772,168.73827187916078
2773,199.9923839215896
2774,169.55256136705145
2775,55.62816470359324
2776,368.4890343004863
2777,110.80033706780583
2778,344.78162425271347
2779,58.37968467566609
2780,276.3505714495554
2781,165.78907417728553
2782,160.0592213938246
2783,174.63536581397955
2784,85.62447789915174
2785,120.41936262031165
2786,169.93103289155084
2787,172.22993471979677
2788,494.2330767600989
2789,115.94120730728586
2790,86.77804343769031
2791,187.27485000769732
2792,131.59446771932735
2793,96.89287766166406
2794,166.75133912783764
2795,82.78650051442041
2796,137.54814993740803
2797,135.30154972126977
2798,49.321590251101455
2799,323.1330800624562
2800,87.22014173793258
2801,187.08420315224237
2802,378.90803711726306
2803,1695.8935705812119
2804,652.6393907981861
2805,268.03622798436817
2806,38.78709126780381
2807,92.75199039779407
2808,250.6200830251503
2809,97.17966200665228
2810,550.4161713964538
2811,35.813726154895654
2812,175.8893524012321
2813,324.4853506592297
2814,227.87196030139484
2815,222.5734645887714
2816,69.61220763645753
2817,475.9994589300969
2818,224.19711752420557
2819,168.25074214586655
2820,201.6606361574167
2821,106.59594251574097
2822,60.48521000208755
2823,235.96964066900284
2824,281.30462371474005
2825,154.01004418474392
2826,22.77984035468789
2827,36.77263561312966
2828,95.68890823099484
2829,121.11234639323318
2830,435.4380762986997
2831,1281.132150185174
2832,78.57265086040218
2833,1376.8970058513298
2834,90.99058283003049
2835,138.46701167569694
2836,265.03518601958945
2837,1021.2800055861891
2838,128.0347964744423
2839,105.71956410118077
2840,140.7242271308722
2841,96.46189536297847
2842,112.19064199834885
2843,371.1978364150197
2844,736.5600005807598
2845,2220.41859113556
2846,145.40018003654194
2847,278.5354142017191
2848,256.1113562378745
2849,49.947125995936055
2850,449.8033219109732
2851,208.5978686672227
2852,52.678224120154155
2853,113.67929377354457
2854,193.20512734513102
2855,132.32752935695612
2856,435.84501949131004
2857,109.00334757391295
2858,59.660761636442096
2859,977.8650599734715
2860,286.9356253816024
2861,589.4905166026072
2862,58.22866648305054
2863,235.05382923598077
2864,82.3235657126606
2865,86.06923536596324
2866,547.2876628035931
2867,35.64398836983776
2868,46.137483004831985
2869,34.8225966223919
2870,46.52371785871036
2871,267.2624372560887
2872,65.52087245674706
2873,121.83127554891838
2874,72.9153029790632
2875,172.21761631544808
2876,33.55945153564244
2877,281.3670041015367
2878,130.38225042226844
2879,121.34368602605049
2880,97.82026754294921
2881,1012.6807217304552
2882,117.29345477442834
2883,60.05896925474012
2884,113.51868503012936
2885,39.605469898539475
2886,46.95148783210892
2887,203.12824497719836
2888,376.7660404840182
2889,54.52185743018902
2890,556.6467765272397
2891,450.9621620594108
2892,208.87994930708328
2893,246.1897455404812
2894,387.9289116374723
2895,184.97841867173932
2896,109.0185778538465
2897,117.24972576359471
2898,248.72251352752912
2899,181.9456783360445
2900,102.72776822348008
2901,94.42463201110327
2902,513.7836259175347
2903,117.42804328803477
2904,121.14492226248308
2905,111.50137710354241
2906,96.99221691599273
2907,143.00419073926187
2908,75.94663466015348
2909,488.2114892387004
2910,162.31634163573932
2911,292.5184764511363
2912,143.1822084077651
2913,101.20724385254823
2914,452.3689637942861
2915,147.77591248003642
2916,175.99296307109512
2917,316.64779159279584
2918,284.1672109042669
2919,653.6341295719075
2920,910.8930286302964
2921,95.89267150254818
2922,126.87914457571628
2923,149.3743988563307
2924,334.7171435787242
2925,603.0030326302785
2926,287.5249730034303
2927,305.41138172332626
2928,176.24389470432573
2929,651.1308701347366
2930,182.57524332011621
2931,131.9523726016698
2932,2504.85683999338
2933,454.0247285518477
2934,229.465103002243
2935,5479.606058896665
2936,138.20500374381265
2937,84.66078567541827
2938,610.5525323481429
2939,1054.1939353706307
2940,829.0038981288425
2941,422.65167081131904
2942,8288.268492067222
2943,281.4989204322763
2944,1398.5246274717833
2945,5809.133719305137
2946,204.1739059320006
2947,682.2598876290295
2948,138.8520828026896
2949,119.5930596901079
2950,53.68790135484049
2951,292.52154510817076
2952,356.7030111209783
2953,290.5450529089457
2954,228.30678860324437
2955,85.71140596387393
2956,130.8983567930418
2957,392.933709188494
2958,284.80138694239247
2959,1191.7436885942839
2960,154.38127789433554
2961,342.9384952486501
2962,155.74523886804005
2963,553.2567195663671
2964,462.2452173860847
2965,75.43808718549387
2966,208.34010956349078
2967,315.3657757789414
2968,314.40212430585103
2969,242.90850289924157
2970,321.4035339496846
2971,51.69403007048177
2972,433.90864428020745
2973,31.93679224354237
2974,25.879437248468935
2975,107.3919323689236
2976,126.24005722033874
2977,59.08398710111696
2978,1416.401293954672
2979,172.05886991147392
2980,100536.12553006824
2981,2766.277085689765
2982,318.8486775571718
2983,345.72379727473805
2984,539.5599184178152
2985,1047.4810114834854
2986,554.5763023051692
2987,1647.9637335527766
2988,57.696074178036476
2989,79.5193133614764
2990,133.88672597602257
2991,768.6888122074015
2992,356.9841092631033
2993,193.09083108276667
2994,243.95970750004886
2995,296.91493467004227
2996,628.0970319462963
2997,119.06797603281898
2998,260.2713297371295
2999,337.39432360550325
3000,217.48764992347907
3001,207.69774815487384
3002,751.757018782807
3003,1174.2535935890626
3004,1916.9794286247377
3005,233.41754400048762
3006,255.10216794783534
3007,1418.3761671162756
3008,75.19577623238779
3009,616.8414645641058
3010,319.06236378009595
3011,775.8252691457856
3012,253.0642086596367
3013,191.03773426940197
3014,657.538591164437
3015,4482.803034363511
3016,420.6481282245308
3017,782.7633010524119
3018,1051.2513465152654
3019,64.92433674648584
3020,383.89821958636946
3021,501.55815104198393
3022,177.55997061264947
3023,5174.69955818362
3024,252.64908127112508
3025,1186.6051569802155
3026,136.75727585616366
3027,1050.629948369179
3028,575.881114699939
3029,4526.117129899978
3030,90.56922567444128
3031,34.80851867645167
3032,40.616960442202554
3033,523.3747649676476
3034,195.8027383820615
3035,25.405842129592596
3036,219.60928598760873
3037,353.8230132035577
3038,59.98607165799418
3039,591.8112625804114
3040,103.32687340847706
3041,79.13209506658157
3042,34.099730602013224
3043,26.535555125846685
3044,121.81466188953667
3045,129.31043622553986
3046,38.92980263159999
3047,117.96175595041724
3048,54.58807563958206
3049,199.33117777119836
3050,163.11239556601507
3051,329.8150388928317
3052,26.54057889740552
3053,82.77544806196762
3054,482.4675155811763
3055,414.1402091892793
3056,223.9324688825037
3057,1921.6359498176016
3058,485.23867553762403
3059,57.000270372469096
3060,190.5063951439519
3061,208.8470833249122
3062,50.851980871092174
3063,83.29984827584289
3064,166.770264351556
3065,380.6281847834325
3066,75.85615315843025
3067,222.69416859270774
3068,121.02176917002811
3069,132.97790305225874
3070,567.2457639544111
3071,52.9293444729474
3072,36.834145629619165
3073,170.91065555130348
3074,60.736044889026694
3075,344.03947934316705
3076,338.87914501214857
3077,39.35030437065999
3078,391.78702312447354
3079,337.6611716815817
3080,194.12684238833927
3081,219.04401466306618
3082,390.2381904801479
3083,368.6227733140245
3084,203.21504926847192
3085,210.11957091691636
3086,1333.4466140328432
3087,160.64009250459492
3088,62.19124376325434
3089,71.87030987698977
3090,91.76984625637678
3091,59.60448867366956
3092,20.8297687202777
3093,268.1010353019022
3094,14.475360379680964
3095,273.2477088524497
3096,125.63365962051616
3097,91.76341386873217
3098,356.04401449657456
3099,208.10856740188
3100,84.22246291291918
3101,208.35014357999492
3102,102.67850171738085
3103,99.68593115311265
3104,143.31526911249264
3105,27.946313949558295
3106,94.80030195658088
3107,57.0405651415651
3108,51.74338986421267
3109,177.44003772445737
3110,52.76583638342602
3111,59.658428907669126
3112,73.66390055806944
3113,138.6725055408499
3114,17.669167387186672
3115,99.16820942651405
3116,28.048462854224823
3117,220.08049761667823
3118,63.34314692081072
3119,330.2130097439468
3120,76.81384425886081
3121,121.98933470400387
3122,69.03278043074175
3123,40.74597933517923
3124,278.80210357683563
3125,86.48982189214038
3126,107.58013456602511
3127,120.18967057217928
3128,217.10272245727793
3129,171.25475393107308
3130,123.70240521477433
3131,439.3350345186095
3132,255.49598410764685
3133,95.93012774572647
3134,239.98158952401678
3135,228.0911197849864
3136,398.9845107567352
3137,163.68350617724937
3138,47.634797667857356
3139,69.89192703693753
3140,71.50431143342219
3141,114.74021076237452
3142,262.5847289132144
3143,97.62423150651477
3144,52.35688206258006
3145,254.5979734028775
3146,331.20695937830766
3147,149.95753210412565
3148,129.10804161462718
3149,4.401764472217092
3150,82.76972505045207
3151,18.369400326177193
3152,54.61835648648959
3153,126.39340917729007
3154,344.8003668967783
3155,504.0763655660224
3156,159.77403080053924
3157,336.65106354327594
3158,342.70195500451047
3159,14.010198492761392
3160,9.474961585026415
3161,106.50616566530788
3162,106.86272092072625
3163,142.1214151257605
3164,130.92857020439786
3165,20.812007219766762
3166,6.842216146397716
3167,237.4977382159709
3168,194.75824753571302
3169,201.92649936002027
3170,114.65866357189307
3171,95.13277361732875
3172,462.91444258262896
3173,116.54999604799005
3174,106.05623971415113
3175,50.00250656021787
3176,113.10998375517626
3177,117.62979499941216
3178,377.64000129304475
3179,175.62418596970002
3180,236.47663297604547
3181,298.7442397715577
3182,416.25325830282634
3183,245.76995638217477
3184,154.121636478117
3185,81.00386889962031
3186,169.93889292811437
3187,1713.6871388614568
3188,198.00426944037477
3189,61.57943389935993
3190,118.28218836901247
3191,223.13986386786365
3192,1488.9119760196315
3193,549.2871828968224
3194,2662.0449383026075
3195,80.79744648272256
3196,246.21017266872923
3197,27.87687279159964
3198,134.95103310964018
3199,63.29698127629948
3200,99.03254108539049
3201,200.9340225744554
3202,91.3482779857181
3203,74.12138719873506
3204,21.095839520230978
3205,49.070186828695896
3206,21.258594587977452
3207,1460.143750003614
3208,100.25692195014142
3209,340.44890145032264
3210,403.75248935382876
3211,186.3389255424438
3212,207.8540889370375
3213,379.777911864035
3214,137.20129917022993
3215,1015.761852163358
3216,545.8201281964151
3217,78.83606780990812
3218,44.078089402995616
3219,581.096479922785
3220,376.93261845391726
3221,161.8028428100296
3222,116.26923454441356
3223,221.23346779487198
3224,352.74824105414046
3225,784.6991290849197
3226,543.4884427930973
3227,1329.0621127776276
3228,361.662618574699
3229,470.0513973694257
3230,119.31862179168837
3231,253.64421098189104
3232,211.11412676138679
3233,217.44907464111665
3234,263.97824625943167
3235,719.4279640268151
3236,150.96742643088268
3237,641.7452619877191
3238,398.9325757123754
3239,460.5607913272593
3240,183.88106971526264
3241,166.1738825203477
3242,227.7736461907638
3243,162.0018671146734
3244,214.4373612319125
3245,152.75586886321884
3246,170.24263330487076
3247,115.91362333627535
3248,158.42267338473246
3249,181.17922459506286
3250,391.1823846891609
3251,43.098925562550846
3252,380.76487706167694
3253,202.00961132772795
3254,197.3299696271891
3255,191.8635493847192
3256,74.69036896640553
3257,314.8630117742779
3258,58.74900023421996
3259,18.477063134551365
3260,135.11979902619996
3261,591.6253235774539
3262,77.26605710269888
3263,380.111449019078
3264,194.54263468148918
3265,164.20774974390505
3266,380.2700769644019
3267,36.00913510927814
3268,73.3591149991304
3269,120.31788608677819
3270,177.17380075937984
3271,76.34905881500022
3272,74.276425789147
3273,156.63837730474253
3274,18.65852058994752
3275,68.14619806269664
3276,777.6030259706102
3277,374.0237384803791
3278,100.11871388926764
3279,171.13124595564756
3280,244.85206713837934
3281,397.13898528067256
3282,469.6454347701705
3283,-1
3284,2.939385946786937
3285,2.623148039472499
3286,1.7381930108562722
3287,1.925483636642676
3288,4.292671127778251
3289,209.49389841145424
3290,91.95517863014551
3291,149.77537575873845
3292,381.1454412707
3293,806.8802884826625
3294,111.13665757728074
3295,110.4221661476733
3296,91.02234816323819
3297,146.52086407860426
3298,39.23902447485846
3299,76.07015291205761
3300,58.86910554178523
3301,229.07241178328374
3302,91.0238672752387
3303,330.22355958729185
3304,38.869361489211244
3305,222.48083124730303
3306,40.66169533932144
3307,157.45537940025608
3308,225.696649166958
3309,167.47736015290843
3310,56.835093613940714
3311,125.50013846492953
3312,174.55194656722253
3313,234.53870339484033
3314,141.57989264395036
3315,489.9755480023414
3316,110.48958306123254
3317,219.71497173844952
3318,279.2283791445741
3319,30366.302156911166
3320,605.7439815808945
3321,166.07779476101828
3322,574.7914297414223
3323,146.26014459371694
3324,155.28073623314265
3325,156.59730264182272
3326,186.31493668930784
3327,297.4202387008368
3328,590.0887004203595
3329,97.92919603283148
3330,86811.07848686729
3331,44.70524308891048
3332,141.1482144939755
3333,72.31189896149188
3334,545.946632771061
3335,657.3091207885706
3336,57.704438320391944
3337,40.28907926476362
3338,82.28122053204422
3339,35.6876192598619
3340,313.61558729894733
3341,109.260207451082
3342,167.5955938220228
3343,135.4321947713948
3344,120.66117281634348
3345,69.19736578840802
3346,304.1533934603957
3347,50.647520696341736
3348,31.514388568651846
3349,1012.2848344187851
3350,110.94815866161963
3351,51.03999586927858
3352,115.80732892345337
3353,141.9654293085706
3354,63.393215332954746
3355,180.09488114742626
3356,197.7087798811734
3357,725.9440281563918
3358,116.31714586172116
3359,72.73122670734277
3360,237.76503996031317
3361,266.21184771910106
3362,405.2770717593012
3363,121.50458882590918
3364,53.2273277133988
3365,208.43381230933466
3366,30.11657812764563
3367,55.908794588235914
3368,46.64545757413455
3369,95.60407772501469
3370,22.736313410265403
3371,23.83077543548279
3372,17.696857798510393
3373,8.88678679784711
3374,119.86635693553211
3375,526.6028138216177
3376,8.277585985550976
3377,12.795236853878892
3378,17.7407037218549
3379,9.765521289800159
3380,8.849114538664512
3381,40.46040413165205
3382,137.52965534546314
3383,74.85866175754559
3384,67.99682168809991
3385,28.454801266068447
3386,87.79609914400102
3387,75.11696990397938
3388,46.278321954031284
3389,87.70283287559394
3390,10.671756576850115
3391,86.59282211063523
3392,55.28819500779974
3393,119.29711721092866
3394,148.99232669203838
3395,574.2963770369968
3396,771.5531428329141
3397,431.28006376138114
3398,459.81186345330224
3399,257.6401231771779
3400,402.35564542940875
3401,144.1307347592945
3402,74.69371686490449
3403,91.49265689827935
3404,44.327351252098126
3405,116.89100423226715
3406,42.082335846681936
3407,97.93554693277434
3408,147.8950464039181
3409,68.68673424272976
3410,66.29302210166958
3411,105.12723666907894
3412,49.0053223308577
3413,52.95293527342007
3414,14.813172589081166
3415,89.64989914305212
3416,120.97480423656599
3417,116.60041380942185
3418,125.80385018880447
3419,160.35990759145855
3420,507.0535982522919
3421,188.1009915555798
3422,118.23617382616669
3423,115.511776095324
3424,39.16753089978051
3425,121.03850555336082
3426,121.97310661919438
3427,322.18025866408027
3428,95.42262922447559
3429,85.59598404621819
3430,75.37591777674108
3431,271.8919796616798
3432,64.11347401186742
3433,79.54199141714741
3434,79.85357650892854
3435,104.32892781207036
3436,66.89186205313891
3437,529.0608121785855
3438,226.28049115461917
3439,92.76742711305407
3440,144.11389765476866
3441,121.964906150228
3442,9.284533248123385
3443,91.40418032295854
3444,92.97241687744686
3445,321.51849736634387
3446,63.52230025450542
3447,109.43002679411724
3448,152.2853223930508
3449,46.667326867687635
3450,184.02632733556354
3451,142.31740188567915
3452,187.57209614951125
3453,109.95113599699697
3454,120.69184325817966
3455,210.7653018967199
3456,155.37235521521455
3457,138.2515378807144
3458,670.268587391098
3459,59.21734139403816
3460,168.13148508892903
3461,160.5970495413883
3462,306.53422071427684
3463,55.80183292237107
3464,82.28023966930633
3465,16.20426929154499
3466,60.93832746481656
3467,43.1047727667919
3468,28.61434203769226
3469,32.83583353272649
3470,39.15969687727215
3471,23.74017159493104
3472,125.076209234518
3473,149.53980885171362
3474,90.8836083289338
3475,12.871171629617862
3476,130.3177327866735
3477,67.70473228844847
3478,150.88754213844948
3479,140.12921543006397
3480,80.80896694417046
3481,22.68359810160848
3482,305.2397304452395
3483,376.6920294624472
3484,200.22501606062082
3485,270.3033919352275
3486,208.44285690335846
3487,599.5038691667276
3488,28.32070381028934
3489,461.25528992956106
3490,714.6095686760327
3491,404.19110500582434
3492,476.9075400138299
3493,55.014169026682545
3494,60.70384856793024
3495,162.1596853934446
3496,470.6558374980088
3497,103.13401339660865
3498,508.20869563578896
3499,744.8043076296517
3500,153.1942631796865
3501,96.82927821845178
3502,318.11396117050225
3503,52.06320085581528
3504,423.3919555680755
3505,52.409186361231924
3506,157.59246108832804
3507,376.0766131501232
3508,43.05431153022538
3509,854.9299004897007
3510,190.19189260265935
3511,160.6059329093928
3512,235.24467091157607
3513,185.14811387557234
3514,324.5630327459153
3515,89.0892190244196
3516,304.6713068034792
3517,425.46354304338706
3518,216.57106107132756
3519,37.674258405268596
3520,103.2414251487527
3521,117.43879463864036
3522,120.454623923899
3523,52.90700034101505
3524,417.21543310251275
3525,507.12251080384664
3526,593.8553554312795
3527,573.7341730190443
3528,63.67511403773383
3529,263.3021597217546
3530,517.6779904035133
3531,31.504960391491235
3532,15.924810374714806
3533,17.71500569477997
3534,15.88467980049747
3535,113.95162773387327
3536,107.72535511702647
3537,39.77987191023604
3538,204.71524965776962
3539,202.05488947508744
3540,366.378507721435
3541,239.60688823345058
3542,107.20927366785159
3543,107.86290215657957
3544,324.4607500508896
3545,102.56375251559952
3546,415.1917268839112
3547,265.95567979349056
3548,194.165816961722
3549,138.62675514062846
3550,260.18446930547094
3551,71.90297702273256
3552,126.37804149773162
3553,123.37334839303452
3554,414.97539238817006
3555,271.099947835565
3556,85.2954588617077
3557,430.34783141422724
3558,490.8297733835014
3559,129.4323955638626
3560,433.84099202360034
3561,243.85933618009804
3562,423.34734044617545
3563,207.49828241818867
3564,132.31257581404202
3565,119.39312131809031
3566,120.583812068637
3567,70.07636868033238
3568,185.14246368975788
3569,211.7811916919228
3570,141.92569826122747
3571,172.68304193570506
3572,2808.8884886036963
3573,135.6055713858256
3574,39.52983081183176
3575,24.408746243941522
3576,542.5782742367264
3577,183.63756468188
3578,149.2498031371926
3579,236.65373378731852
3580,96.51614061998211
3581,124.75598991633522
3582,526.2390901005684
3583,35.25323226300768
3584,272.5429434063358
3585,407.7483349266491
3586,264.5644650181667
3587,106.91588136822634
3588,512.5694169753723
3589,149.34861681206223
3590,421.77267983133396
3591,175.7894070777617
3592,189.08011435078328
3593,61.637277509871325
3594,95.5098035407242
3595,96.67500275857005
3596,487.1162439507175
3597,102.91309629159808
3598,514.5377715520747
3599,272.12116456792035
3600,341.2677469185481
3601,249.452261210756
3602,99.95147614901265
3603,123.03924110426566
3604,123.05085824971718
3605,173.8493807940887
3606,38.28581164096569
3607,76.57865234796327
3608,190.51484350038675
3609,204.52732785980288
3610,328.88077690788714
3611,184.04484364172797
3612,179.40387843744986
3613,1396.7099229078478
3614,659.8669672755021
3615,166.6211472998233
3616,656.2314945022612
3617,82.43508594119233
3618,131.5541889421435
3619,119.210114445214
3620,287.92655246491483
3621,89.71596976047091
3622,248.49383904983324
3623,413.97929634449844
3624,205.89186284011797
3625,384.0967045982524
3626,297.9430244442154
3627,148.37254330741254
3628,592.1632676319464
3629,16.72056142180165
3630,22.41652547758894
3631,1.3107881549701457
3632,64.15947032019575
3633,14.278131148390381
3634,21.62274923878535
3635,78.90112874363219
3636,389.2626775177821
3637,61.49665554186351
3638,211.21673142142603
3639,55.736441242429066
3640,33.87922098186708
3641,8.762762820818274
3642,218.41520001615092
3643,244.00193860134542
3644,310.3518522875133
3645,234.00953048791084
3646,911.8569213314843
3647,186.39171189201596
3648,88.75226096171687
3649,351.2488750735936
3650,205.28895941570502
3651,461.54592703342894
3652,179.14332229381952
3653,276.63416321113897
3654,477.06288445098807
3655,234.64609127016197
3656,189.2736073981159
3657,650.1067706499648
3658,192.2596418504215
3659,69.37143963992985
3660,137.86734332762282
3661,199.40970330571176
3662,1723.3533965440956
3663,44.34659003052264
3664,56.38650745484873
3665,26.417486425073996
3666,26.128413876983345
3667,498.80509266331524
3668,279.4235068653407
3669,45.79294583961442
3670,481.3291511548715
3671,247.8902686596839
3672,220.72073714959055
3673,203.9471884475057
3674,310.9691284016712
3675,530.964117032734
3676,231.73584537676388
3677,254.74782727610722
3678,111.27267057385671
3679,647.9410406136294
3680,489.1780883803539
3681,1343.2194588469758
3682,112.43796180950682
3683,92.33233818646816
3684,114.51332422457546
3685,47.21105522761358
3686,255.37186951495178
3687,82.82697297587009
3688,420.7420104474847
3689,38.03997356401304
3690,144.1557535184187
3691,317.589400043365
3692,431.5417303664923
3693,8758.381603969423
3694,1531.4445695128113
3695,855.249567516054
3696,847.6969429831615
3697,124.24063941889936
3698,250.29798528401503
3699,93.70227878906324
3700,57.97060354322897
3701,204.29836699840155
3702,55.619067175028476
3703,161.7165309521741
3704,47.25396004369694
3705,93.70080433662893
3706,432.6776610861815
3707,127.26390618081656
3708,95.36067690680443
3709,228.77887989941033
3710,300.78138498551243
3711,352.47115062443413
3712,45.92340356789085
3713,12.869910444839155
3714,11.648143249108307
3715,44.31886558774178
3716,64.35618230041406
3717,6.441004384594727
3718,32.25605471061895
3719,75.41701072398804
3720,92.81317733552542
3721,67.45039255981595
3722,557.6401040358796
3723,162.06329132185334
3724,5.47732300529369
3725,13.378308215432858
3726,439.2145935508172
3727,213.23295915005
3728,119.09483412625418
3729,141.62080995098827
3730,419.59199505033854
3731,151.29525015960695
3732,142.60148486811303
3733,719.1912984722511
3734,145.97475903636231
3735,82.02608103929047
3736,96.87190416746648
3737,198.5244271679363
3738,113.8014866687289
3739,153.90653181277432
3740,87.912098348678
3741,314.70420542603256
3742,224.21219170876108
3743,56.89482867266742
3744,203.37383426769338
3745,884.2977734928758
3746,321.1210519788699
3747,130.85573278638836
3748,481.2212908982303
3749,126.17295657533245
3750,623.7585529211934
3751,311.5380116308107
3752,83.42927855269079
3753,325.686545491804
3754,167.9688160124954
3755,123.51726917025209
3756,141.56983392878772
3757,209.7326822938333
3758,674.4775741406022
3759,153.40303243936714
3760,130.8805690995974
