ID,ppl
2634,267.6825566483993
2635,267.6825566483993
2636,267.6825566483993
2637,267.6825566483993
2638,267.6825566483993
2639,267.6825566483993
2640,267.6825566483993
2641,267.6825566483993
2642,267.6825566483993
2643,267.6825566483993
2644,267.6825566483993
2645,267.6825566483993
2646,267.6825566483993
2647,267.6825566483993
2648,267.6825566483993
2649,267.6825566483993
2650,267.6825566483993
2651,267.6825566483993
2652,267.6825566483993
2653,267.6825566483993
2654,267.6825566483993
2655,267.6825566483993
2656,267.6825566483993
2657,267.6825566483993
2658,267.6825566483993
2659,267.6825566483993
2660,267.6825566483993
2661,267.6825566483993
2662,267.6825566483993
2663,267.6825566483993
2664,267.6825566483993
2665,267.6825566483993
2666,267.6825566483993
2667,267.6825566483993
2668,267.6825566483993
2669,267.6825566483993
2670,267.6825566483993
2671,267.6825566483993
2672,267.6825566483993
2673,267.6825566483993
2674,267.6825566483993
2675,267.6825566483993
2676,267.6825566483993
2677,267.6825566483993
2678,267.6825566483993
2679,267.6825566483993
2680,267.6825566483993
2681,267.6825566483993
2682,267.6825566483993
2683,267.6825566483993
2684,267.6825566483993
2685,267.6825566483993
2686,267.6825566483993
2687,267.6825566483993
2688,267.6825566483993
2689,267.6825566483993
2690,267.6825566483993
2691,267.6825566483993
2692,267.6825566483993
2693,267.6825566483993
2694,267.6825566483993
2695,267.6825566483993
2696,267.6825566483993
2697,267.6825566483993
2698,267.6825566483993
2699,267.6825566483993
2700,267.6825566483993
2701,267.6825566483993
2702,267.6825566483993
2703,267.6825566483993
2704,267.6825566483993
2705,267.6825566483993
2706,267.6825566483993
2707,267.6825566483993
2708,267.6825566483993
2709,267.6825566483993
2710,267.6825566483993
2711,267.6825566483993
2712,267.6825566483993
2713,267.6825566483993
2714,267.6825566483993
2715,267.6825566483993
2716,267.6825566483993
2717,267.6825566483993
2718,267.6825566483993
2719,267.6825566483993
2720,267.6825566483993
2721,267.6825566483993
2722,267.6825566483993
2723,267.6825566483993
2724,267.6825566483993
2725,267.6825566483993
2726,267.6825566483993
2727,267.6825566483993
2728,267.6825566483993
2729,267.6825566483993
2730,267.6825566483993
2731,267.6825566483993
2732,267.6825566483993
2733,267.6825566483993
2734,267.6825566483993
2735,267.6825566483993
2736,267.6825566483993
2737,267.6825566483993
2738,267.6825566483993
2739,267.6825566483993
2740,267.6825566483993
2741,267.6825566483993
2742,267.6825566483993
2743,267.6825566483993
2744,267.6825566483993
2745,267.6825566483993
2746,267.6825566483993
2747,267.6825566483993
2748,267.6825566483993
2749,267.6825566483993
2750,267.6825566483993
2751,267.6825566483993
2752,267.6825566483993
2753,267.6825566483993
2754,267.6825566483993
2755,267.6825566483993
2756,267.6825566483993
2757,267.6825566483993
2758,267.6825566483993
2759,267.6825566483993
2760,267.6825566483993
2761,267.6825566483993
2762,267.6825566483993
2763,267.6825566483993
2764,267.6825566483993
2765,267.6825566483993
2766,267.6825566483993
2767,267.6825566483993
2768,267.6825566483993
2769,267.6825566483993
2770,267.6825566483993
2771,267.6825566483993
2772,267.6825566483993
2773,267.6825566483993
2774,267.6825566483993
2775,267.6825566483993
2776,267.6825566483993
2777,267.6825566483993
2778,267.6825566483993
2779,267.6825566483993
2780,267.6825566483993
2781,267.6825566483993
2782,267.6825566483993
2783,267.6825566483993
2784,267.6825566483993
2785,267.6825566483993
2786,267.6825566483993
2787,267.6825566483993
2788,267.6825566483993
2789,267.6825566483993
2790,267.6825566483993
2791,267.6825566483993
2792,267.6825566483993
2793,267.6825566483993
2794,267.6825566483993
2795,267.6825566483993
2796,267.6825566483993
2797,267.6825566483993
2798,267.6825566483993
2799,267.6825566483993
2800,267.6825566483993
2801,267.6825566483993
2802,267.6825566483993
2803,267.6825566483993
2804,267.6825566483993
2805,267.6825566483993
2806,267.6825566483993
2807,267.6825566483993
2808,267.6825566483993
2809,267.6825566483993
2810,267.6825566483993
2811,267.6825566483993
2812,267.6825566483993
2813,267.6825566483993
2814,267.6825566483993
2815,267.6825566483993
2816,267.6825566483993
2817,267.6825566483993
2818,267.6825566483993
2819,267.6825566483993
2820,267.6825566483993
2821,267.6825566483993
2822,267.6825566483993
2823,267.6825566483993
2824,267.6825566483993
2825,267.6825566483993
2826,267.6825566483993
2827,267.6825566483993
2828,267.6825566483993
2829,267.6825566483993
2830,267.6825566483993
2831,267.6825566483993
2832,267.6825566483993
2833,267.6825566483993
2834,267.6825566483993
2835,267.6825566483993
2836,267.6825566483993
2837,267.6825566483993
2838,267.6825566483993
2839,267.6825566483993
2840,267.6825566483993
2841,267.6825566483993
2842,267.6825566483993
2843,267.6825566483993
2844,267.6825566483993
2845,267.6825566483993
2846,267.6825566483993
2847,267.6825566483993
2848,267.6825566483993
2849,267.6825566483993
2850,267.6825566483993
2851,267.6825566483993
2852,267.6825566483993
2853,267.6825566483993
2854,267.6825566483993
2855,267.6825566483993
2856,267.6825566483993
2857,267.6825566483993
2858,267.6825566483993
2859,267.6825566483993
2860,267.6825566483993
2861,267.6825566483993
2862,267.6825566483993
2863,267.6825566483993
2864,267.6825566483993
2865,267.6825566483993
2866,267.6825566483993
2867,267.6825566483993
2868,267.6825566483993
2869,267.6825566483993
2870,267.6825566483993
2871,267.6825566483993
2872,267.6825566483993
2873,267.6825566483993
2874,267.6825566483993
2875,267.6825566483993
2876,267.6825566483993
2877,267.6825566483993
2878,267.6825566483993
2879,267.6825566483993
2880,267.6825566483993
2881,267.6825566483993
2882,267.6825566483993
2883,267.6825566483993
2884,267.6825566483993
2885,267.6825566483993
2886,267.6825566483993
2887,267.6825566483993
2888,267.6825566483993
2889,267.6825566483993
2890,267.6825566483993
2891,267.6825566483993
2892,267.6825566483993
2893,267.6825566483993
2894,267.6825566483993
2895,267.6825566483993
2896,267.6825566483993
2897,267.6825566483993
2898,267.6825566483993
2899,267.6825566483993
2900,267.6825566483993
2901,267.6825566483993
2902,267.6825566483993
2903,267.6825566483993
2904,267.6825566483993
2905,267.6825566483993
2906,267.6825566483993
2907,267.6825566483993
2908,267.6825566483993
2909,267.6825566483993
2910,267.6825566483993
2911,267.6825566483993
2912,267.6825566483993
2913,267.6825566483993
2914,267.6825566483993
2915,267.6825566483993
2916,267.6825566483993
2917,267.6825566483993
2918,267.6825566483993
2919,267.6825566483993
2920,267.6825566483993
2921,267.6825566483993
2922,267.6825566483993
2923,267.6825566483993
2924,267.6825566483993
2925,267.6825566483993
2926,267.6825566483993
2927,267.6825566483993
2928,267.6825566483993
2929,267.6825566483993
2930,267.6825566483993
2931,267.6825566483993
2932,267.6825566483993
2933,267.6825566483993
2934,267.6825566483993
2935,267.6825566483993
2936,267.6825566483993
2937,267.6825566483993
2938,267.6825566483993
2939,267.6825566483993
2940,267.6825566483993
2941,267.6825566483993
2942,267.6825566483993
2943,267.6825566483993
2944,267.6825566483993
2945,267.6825566483993
2946,267.6825566483993
2947,267.6825566483993
2948,267.6825566483993
2949,267.6825566483993
2950,267.6825566483993
2951,267.6825566483993
2952,267.6825566483993
2953,267.6825566483993
2954,267.6825566483993
2955,267.6825566483993
2956,267.6825566483993
2957,267.6825566483993
2958,267.6825566483993
2959,267.6825566483993
2960,267.6825566483993
2961,267.6825566483993
2962,267.6825566483993
2963,267.6825566483993
2964,267.6825566483993
2965,267.6825566483993
2966,267.6825566483993
2967,267.6825566483993
2968,267.6825566483993
2969,267.6825566483993
2970,267.6825566483993
2971,267.6825566483993
2972,267.6825566483993
2973,267.6825566483993
2974,267.6825566483993
2975,267.6825566483993
2976,267.6825566483993
2977,267.6825566483993
2978,267.6825566483993
2979,267.6825566483993
2980,267.6825566483993
2981,267.6825566483993
2982,267.6825566483993
2983,267.6825566483993
2984,267.6825566483993
2985,267.6825566483993
2986,267.6825566483993
2987,267.6825566483993
2988,267.6825566483993
2989,267.6825566483993
2990,267.6825566483993
2991,267.6825566483993
2992,267.6825566483993
2993,267.6825566483993
2994,267.6825566483993
2995,267.6825566483993
2996,267.6825566483993
2997,267.6825566483993
2998,267.6825566483993
2999,267.6825566483993
3000,267.6825566483993
3001,267.6825566483993
3002,267.6825566483993
3003,267.6825566483993
3004,267.6825566483993
3005,267.6825566483993
3006,267.6825566483993
3007,267.6825566483993
3008,267.6825566483993
3009,267.6825566483993
3010,267.6825566483993
3011,267.6825566483993
3012,267.6825566483993
3013,267.6825566483993
3014,267.6825566483993
3015,267.6825566483993
3016,267.6825566483993
3017,267.6825566483993
3018,267.6825566483993
3019,267.6825566483993
3020,267.6825566483993
3021,267.6825566483993
3022,267.6825566483993
3023,267.6825566483993
3024,267.6825566483993
3025,267.6825566483993
3026,267.6825566483993
3027,267.6825566483993
3028,267.6825566483993
3029,267.6825566483993
3030,267.6825566483993
3031,267.6825566483993
3032,267.6825566483993
3033,267.6825566483993
3034,267.6825566483993
3035,267.6825566483993
3036,267.6825566483993
3037,267.6825566483993
3038,267.6825566483993
3039,267.6825566483993
3040,267.6825566483993
3041,267.6825566483993
3042,267.6825566483993
3043,267.6825566483993
3044,267.6825566483993
3045,267.6825566483993
3046,267.6825566483993
3047,267.6825566483993
3048,267.6825566483993
3049,267.6825566483993
3050,267.6825566483993
3051,267.6825566483993
3052,267.6825566483993
3053,267.6825566483993
3054,267.6825566483993
3055,267.6825566483993
3056,267.6825566483993
3057,267.6825566483993
3058,267.6825566483993
3059,267.6825566483993
3060,267.6825566483993
3061,267.6825566483993
3062,267.6825566483993
3063,267.6825566483993
3064,267.6825566483993
3065,267.6825566483993
3066,267.6825566483993
3067,267.6825566483993
3068,267.6825566483993
3069,267.6825566483993
3070,267.6825566483993
3071,267.6825566483993
3072,267.6825566483993
3073,267.6825566483993
3074,267.6825566483993
3075,267.6825566483993
3076,267.6825566483993
3077,267.6825566483993
3078,267.6825566483993
3079,267.6825566483993
3080,267.6825566483993
3081,267.6825566483993
3082,267.6825566483993
3083,267.6825566483993
3084,267.6825566483993
3085,267.6825566483993
3086,267.6825566483993
3087,267.6825566483993
3088,267.6825566483993
3089,267.6825566483993
3090,267.6825566483993
3091,267.6825566483993
3092,267.6825566483993
3093,267.6825566483993
3094,267.6825566483993
3095,267.6825566483993
3096,267.6825566483993
3097,267.6825566483993
3098,267.6825566483993
3099,267.6825566483993
3100,267.6825566483993
3101,267.6825566483993
3102,267.6825566483993
3103,267.6825566483993
3104,267.6825566483993
3105,267.6825566483993
3106,267.6825566483993
3107,267.6825566483993
3108,267.6825566483993
3109,267.6825566483993
3110,267.6825566483993
3111,267.6825566483993
3112,267.6825566483993
3113,267.6825566483993
3114,267.6825566483993
3115,267.6825566483993
3116,267.6825566483993
3117,267.6825566483993
3118,267.6825566483993
3119,267.6825566483993
3120,267.6825566483993
3121,267.6825566483993
3122,267.6825566483993
3123,267.6825566483993
3124,267.6825566483993
3125,267.6825566483993
3126,267.6825566483993
3127,267.6825566483993
3128,267.6825566483993
3129,267.6825566483993
3130,267.6825566483993
3131,267.6825566483993
3132,267.6825566483993
3133,267.6825566483993
3134,267.6825566483993
3135,267.6825566483993
3136,267.6825566483993
3137,267.6825566483993
3138,267.6825566483993
3139,267.6825566483993
3140,267.6825566483993
3141,267.6825566483993
3142,267.6825566483993
3143,267.6825566483993
3144,267.6825566483993
3145,267.6825566483993
3146,267.6825566483993
3147,267.6825566483993
3148,267.6825566483993
3149,267.6825566483993
3150,267.6825566483993
3151,267.6825566483993
3152,267.6825566483993
3153,267.6825566483993
3154,267.6825566483993
3155,267.6825566483993
3156,267.6825566483993
3157,267.6825566483993
3158,267.6825566483993
3159,267.6825566483993
3160,267.6825566483993
3161,267.6825566483993
3162,267.6825566483993
3163,267.6825566483993
3164,267.6825566483993
3165,267.6825566483993
3166,267.6825566483993
3167,267.6825566483993
3168,267.6825566483993
3169,267.6825566483993
3170,267.6825566483993
3171,267.6825566483993
3172,267.6825566483993
3173,267.6825566483993
3174,267.6825566483993
3175,267.6825566483993
3176,267.6825566483993
3177,267.6825566483993
3178,267.6825566483993
3179,267.6825566483993
3180,267.6825566483993
3181,267.6825566483993
3182,267.6825566483993
3183,267.6825566483993
3184,267.6825566483993
3185,267.6825566483993
3186,267.6825566483993
3187,267.6825566483993
3188,267.6825566483993
3189,267.6825566483993
3190,267.6825566483993
3191,267.6825566483993
3192,267.6825566483993
3193,267.6825566483993
3194,267.6825566483993
3195,267.6825566483993
3196,267.6825566483993
3197,267.6825566483993
3198,267.6825566483993
3199,267.6825566483993
3200,267.6825566483993
3201,267.6825566483993
3202,267.6825566483993
3203,267.6825566483993
3204,267.6825566483993
3205,267.6825566483993
3206,267.6825566483993
3207,267.6825566483993
3208,267.6825566483993
3209,267.6825566483993
3210,267.6825566483993
3211,267.6825566483993
3212,267.6825566483993
3213,267.6825566483993
3214,267.6825566483993
3215,267.6825566483993
3216,267.6825566483993
3217,267.6825566483993
3218,267.6825566483993
3219,267.6825566483993
3220,267.6825566483993
3221,267.6825566483993
3222,267.6825566483993
3223,267.6825566483993
3224,267.6825566483993
3225,267.6825566483993
3226,267.6825566483993
3227,267.6825566483993
3228,267.6825566483993
3229,267.6825566483993
3230,267.6825566483993
3231,267.6825566483993
3232,267.6825566483993
3233,267.6825566483993
3234,267.6825566483993
3235,267.6825566483993
3236,267.6825566483993
3237,267.6825566483993
3238,267.6825566483993
3239,267.6825566483993
3240,267.6825566483993
3241,267.6825566483993
3242,267.6825566483993
3243,267.6825566483993
3244,267.6825566483993
3245,267.6825566483993
3246,267.6825566483993
3247,267.6825566483993
3248,267.6825566483993
3249,267.6825566483993
3250,267.6825566483993
3251,267.6825566483993
3252,267.6825566483993
3253,267.6825566483993
3254,267.6825566483993
3255,267.6825566483993
3256,267.6825566483993
3257,267.6825566483993
3258,267.6825566483993
3259,267.6825566483993
3260,267.6825566483993
3261,267.6825566483993
3262,267.6825566483993
3263,267.6825566483993
3264,267.6825566483993
3265,267.6825566483993
3266,267.6825566483993
3267,267.6825566483993
3268,267.6825566483993
3269,267.6825566483993
3270,267.6825566483993
3271,267.6825566483993
3272,267.6825566483993
3273,267.6825566483993
3274,267.6825566483993
3275,267.6825566483993
3276,267.6825566483993
3277,267.6825566483993
3278,267.6825566483993
3279,267.6825566483993
3280,267.6825566483993
3281,267.6825566483993
3282,267.6825566483993
3283,267.6825566483993
3284,267.6825566483993
3285,267.6825566483993
3286,267.6825566483993
3287,267.6825566483993
3288,267.6825566483993
3289,267.6825566483993
3290,267.6825566483993
3291,267.6825566483993
3292,267.6825566483993
3293,267.6825566483993
3294,267.6825566483993
3295,267.6825566483993
3296,267.6825566483993
3297,267.6825566483993
3298,267.6825566483993
3299,267.6825566483993
3300,267.6825566483993
3301,267.6825566483993
3302,267.6825566483993
3303,267.6825566483993
3304,267.6825566483993
3305,267.6825566483993
3306,267.6825566483993
3307,267.6825566483993
3308,267.6825566483993
3309,267.6825566483993
3310,267.6825566483993
3311,267.6825566483993
3312,267.6825566483993
3313,267.6825566483993
3314,267.6825566483993
3315,267.6825566483993
3316,267.6825566483993
3317,267.6825566483993
3318,267.6825566483993
3319,267.6825566483993
3320,267.6825566483993
3321,267.6825566483993
3322,267.6825566483993
3323,267.6825566483993
3324,267.6825566483993
3325,267.6825566483993
3326,267.6825566483993
3327,267.6825566483993
3328,267.6825566483993
3329,267.6825566483993
3330,267.6825566483993
3331,267.6825566483993
3332,267.6825566483993
3333,267.6825566483993
3334,267.6825566483993
3335,267.6825566483993
3336,267.6825566483993
3337,267.6825566483993
3338,267.6825566483993
3339,267.6825566483993
3340,267.6825566483993
3341,267.6825566483993
3342,267.6825566483993
3343,267.6825566483993
3344,267.6825566483993
3345,267.6825566483993
3346,267.6825566483993
3347,267.6825566483993
3348,267.6825566483993
3349,267.6825566483993
3350,267.6825566483993
3351,267.6825566483993
3352,267.6825566483993
3353,267.6825566483993
3354,267.6825566483993
3355,267.6825566483993
3356,267.6825566483993
3357,267.6825566483993
3358,267.6825566483993
3359,267.6825566483993
3360,267.6825566483993
3361,267.6825566483993
3362,267.6825566483993
3363,267.6825566483993
3364,267.6825566483993
3365,267.6825566483993
3366,267.6825566483993
3367,267.6825566483993
3368,267.6825566483993
3369,267.6825566483993
3370,267.6825566483993
3371,267.6825566483993
3372,267.6825566483993
3373,267.6825566483993
3374,267.6825566483993
3375,267.6825566483993
3376,267.6825566483993
3377,267.6825566483993
3378,267.6825566483993
3379,267.6825566483993
3380,267.6825566483993
3381,267.6825566483993
3382,267.6825566483993
3383,267.6825566483993
3384,267.6825566483993
3385,267.6825566483993
3386,267.6825566483993
3387,267.6825566483993
3388,267.6825566483993
3389,267.6825566483993
3390,267.6825566483993
3391,267.6825566483993
3392,267.6825566483993
3393,267.6825566483993
3394,267.6825566483993
3395,267.6825566483993
3396,267.6825566483993
3397,267.6825566483993
3398,267.6825566483993
3399,267.6825566483993
3400,267.6825566483993
3401,267.6825566483993
3402,267.6825566483993
3403,267.6825566483993
3404,267.6825566483993
3405,267.6825566483993
3406,267.6825566483993
3407,267.6825566483993
3408,267.6825566483993
3409,267.6825566483993
3410,267.6825566483993
3411,267.6825566483993
3412,267.6825566483993
3413,267.6825566483993
3414,267.6825566483993
3415,267.6825566483993
3416,267.6825566483993
3417,267.6825566483993
3418,267.6825566483993
3419,267.6825566483993
3420,267.6825566483993
3421,267.6825566483993
3422,267.6825566483993
3423,267.6825566483993
3424,267.6825566483993
3425,267.6825566483993
3426,267.6825566483993
3427,267.6825566483993
3428,267.6825566483993
3429,267.6825566483993
3430,267.6825566483993
3431,267.6825566483993
3432,267.6825566483993
3433,267.6825566483993
3434,267.6825566483993
3435,267.6825566483993
3436,267.6825566483993
3437,267.6825566483993
3438,267.6825566483993
3439,267.6825566483993
3440,267.6825566483993
3441,267.6825566483993
3442,267.6825566483993
3443,267.6825566483993
3444,267.6825566483993
3445,267.6825566483993
3446,267.6825566483993
3447,267.6825566483993
3448,267.6825566483993
3449,267.6825566483993
3450,267.6825566483993
3451,267.6825566483993
3452,267.6825566483993
3453,267.6825566483993
3454,267.6825566483993
3455,267.6825566483993
3456,267.6825566483993
3457,267.6825566483993
3458,267.6825566483993
3459,267.6825566483993
3460,267.6825566483993
3461,267.6825566483993
3462,267.6825566483993
3463,267.6825566483993
3464,267.6825566483993
3465,267.6825566483993
3466,267.6825566483993
3467,267.6825566483993
3468,267.6825566483993
3469,267.6825566483993
3470,267.6825566483993
3471,267.6825566483993
3472,267.6825566483993
3473,267.6825566483993
3474,267.6825566483993
3475,267.6825566483993
3476,267.6825566483993
3477,267.6825566483993
3478,267.6825566483993
3479,267.6825566483993
3480,267.6825566483993
3481,267.6825566483993
3482,267.6825566483993
3483,267.6825566483993
3484,267.6825566483993
3485,267.6825566483993
3486,267.6825566483993
3487,267.6825566483993
3488,267.6825566483993
3489,267.6825566483993
3490,267.6825566483993
3491,267.6825566483993
3492,267.6825566483993
3493,267.6825566483993
3494,267.6825566483993
3495,267.6825566483993
3496,267.6825566483993
3497,267.6825566483993
3498,267.6825566483993
3499,267.6825566483993
3500,267.6825566483993
3501,267.6825566483993
3502,267.6825566483993
3503,267.6825566483993
3504,267.6825566483993
3505,267.6825566483993
3506,267.6825566483993
3507,267.6825566483993
3508,267.6825566483993
3509,267.6825566483993
3510,267.6825566483993
3511,267.6825566483993
3512,267.6825566483993
3513,267.6825566483993
3514,267.6825566483993
3515,267.6825566483993
3516,267.6825566483993
3517,267.6825566483993
3518,267.6825566483993
3519,267.6825566483993
3520,267.6825566483993
3521,267.6825566483993
3522,267.6825566483993
3523,267.6825566483993
3524,267.6825566483993
3525,267.6825566483993
3526,267.6825566483993
3527,267.6825566483993
3528,267.6825566483993
3529,267.6825566483993
3530,267.6825566483993
3531,267.6825566483993
3532,267.6825566483993
3533,267.6825566483993
3534,267.6825566483993
3535,267.6825566483993
3536,267.6825566483993
3537,267.6825566483993
3538,267.6825566483993
3539,267.6825566483993
3540,267.6825566483993
3541,267.6825566483993
3542,267.6825566483993
3543,267.6825566483993
3544,267.6825566483993
3545,267.6825566483993
3546,267.6825566483993
3547,267.6825566483993
3548,267.6825566483993
3549,267.6825566483993
3550,267.6825566483993
3551,267.6825566483993
3552,267.6825566483993
3553,267.6825566483993
3554,267.6825566483993
3555,267.6825566483993
3556,267.6825566483993
3557,267.6825566483993
3558,267.6825566483993
3559,267.6825566483993
3560,267.6825566483993
3561,267.6825566483993
3562,267.6825566483993
3563,267.6825566483993
3564,267.6825566483993
3565,267.6825566483993
3566,267.6825566483993
3567,267.6825566483993
3568,267.6825566483993
3569,267.6825566483993
3570,267.6825566483993
3571,267.6825566483993
3572,267.6825566483993
3573,267.6825566483993
3574,267.6825566483993
3575,267.6825566483993
3576,267.6825566483993
3577,267.6825566483993
3578,267.6825566483993
3579,267.6825566483993
3580,267.6825566483993
3581,267.6825566483993
3582,267.6825566483993
3583,267.6825566483993
3584,267.6825566483993
3585,267.6825566483993
3586,267.6825566483993
3587,267.6825566483993
3588,267.6825566483993
3589,267.6825566483993
3590,267.6825566483993
3591,267.6825566483993
3592,267.6825566483993
3593,267.6825566483993
3594,267.6825566483993
3595,267.6825566483993
3596,267.6825566483993
3597,267.6825566483993
3598,267.6825566483993
3599,267.6825566483993
3600,267.6825566483993
3601,267.6825566483993
3602,267.6825566483993
3603,267.6825566483993
3604,267.6825566483993
3605,267.6825566483993
3606,267.6825566483993
3607,267.6825566483993
3608,267.6825566483993
3609,267.6825566483993
3610,267.6825566483993
3611,267.6825566483993
3612,267.6825566483993
3613,267.6825566483993
3614,267.6825566483993
3615,267.6825566483993
3616,267.6825566483993
3617,267.6825566483993
3618,267.6825566483993
3619,267.6825566483993
3620,267.6825566483993
3621,267.6825566483993
3622,267.6825566483993
3623,267.6825566483993
3624,267.6825566483993
3625,267.6825566483993
3626,267.6825566483993
3627,267.6825566483993
3628,267.6825566483993
3629,267.6825566483993
3630,267.6825566483993
3631,267.6825566483993
3632,267.6825566483993
3633,267.6825566483993
3634,267.6825566483993
3635,267.6825566483993
3636,267.6825566483993
3637,267.6825566483993
3638,267.6825566483993
3639,267.6825566483993
3640,267.6825566483993
3641,267.6825566483993
3642,267.6825566483993
3643,267.6825566483993
3644,267.6825566483993
3645,267.6825566483993
3646,267.6825566483993
3647,267.6825566483993
3648,267.6825566483993
3649,267.6825566483993
3650,267.6825566483993
3651,267.6825566483993
3652,267.6825566483993
3653,267.6825566483993
3654,267.6825566483993
3655,267.6825566483993
3656,267.6825566483993
3657,267.6825566483993
3658,267.6825566483993
3659,267.6825566483993
3660,267.6825566483993
3661,267.6825566483993
3662,267.6825566483993
3663,267.6825566483993
3664,267.6825566483993
3665,267.6825566483993
3666,267.6825566483993
3667,267.6825566483993
3668,267.6825566483993
3669,267.6825566483993
3670,267.6825566483993
3671,267.6825566483993
3672,267.6825566483993
3673,267.6825566483993
3674,267.6825566483993
3675,267.6825566483993
3676,267.6825566483993
3677,267.6825566483993
3678,267.6825566483993
3679,267.6825566483993
3680,267.6825566483993
3681,267.6825566483993
3682,267.6825566483993
3683,267.6825566483993
3684,267.6825566483993
3685,267.6825566483993
3686,267.6825566483993
3687,267.6825566483993
3688,267.6825566483993
3689,267.6825566483993
3690,267.6825566483993
3691,267.6825566483993
3692,267.6825566483993
3693,267.6825566483993
3694,267.6825566483993
3695,267.6825566483993
3696,267.6825566483993
3697,267.6825566483993
3698,267.6825566483993
3699,267.6825566483993
3700,267.6825566483993
3701,267.6825566483993
3702,267.6825566483993
3703,267.6825566483993
3704,267.6825566483993
3705,267.6825566483993
3706,267.6825566483993
3707,267.6825566483993
3708,267.6825566483993
3709,267.6825566483993
3710,267.6825566483993
3711,267.6825566483993
3712,267.6825566483993
3713,267.6825566483993
3714,267.6825566483993
3715,267.6825566483993
3716,267.6825566483993
3717,267.6825566483993
3718,267.6825566483993
3719,267.6825566483993
3720,267.6825566483993
3721,267.6825566483993
3722,267.6825566483993
3723,267.6825566483993
3724,267.6825566483993
3725,267.6825566483993
3726,267.6825566483993
3727,267.6825566483993
3728,267.6825566483993
3729,267.6825566483993
3730,267.6825566483993
3731,267.6825566483993
3732,267.6825566483993
3733,267.6825566483993
3734,267.6825566483993
3735,267.6825566483993
3736,267.6825566483993
3737,267.6825566483993
3738,267.6825566483993
3739,267.6825566483993
3740,267.6825566483993
3741,267.6825566483993
3742,267.6825566483993
3743,267.6825566483993
3744,267.6825566483993
3745,267.6825566483993
3746,267.6825566483993
3747,267.6825566483993
3748,267.6825566483993
3749,267.6825566483993
3750,267.6825566483993
3751,267.6825566483993
3752,267.6825566483993
3753,267.6825566483993
3754,267.6825566483993
3755,267.6825566483993
3756,267.6825566483993
3757,267.6825566483993
3758,267.6825566483993
3759,267.6825566483993
3760,267.6825566483993
