ID,ppl
2653,9507.160490171495
2654,9483.299636927586
2655,9516.694405606131
2656,9333.790883520514
2657,9672.785195694787
2658,9763.731941887701
2659,9504.232385842197
2660,9870.480083985862
2661,9631.785578619101
2662,9863.065250444128
2663,9940.024081064998
2664,9569.972880455343
2665,9543.833448322455
2666,9691.039604669379
2667,9470.258150392117
2668,9620.3746592516
2669,9895.324555722389
2670,9736.923987277067
2671,9567.527254192599
2672,9518.391736605105
2673,9682.77145822668
2674,9842.308931651043
2675,9784.406530551583
2676,9764.793501516357
2677,9869.887068729817
2678,9473.07641074686
2679,9765.538524557762
2680,9412.030908740846
2681,10165.23088299744
2682,9542.286283239877
2683,9572.67474644309
2684,9476.067212790445
2685,9523.503710786918
2686,9769.953952374337
2687,9674.814839703507
2688,9607.437857642795
2689,9260.57184466597
2690,9517.720029322993
2691,9481.9793078711
2692,9654.758526879628
2693,9629.700676159595
2694,9513.581906027328
2695,9183.993747395267
2696,9715.488008423179
2697,9819.648233034248
2698,9562.282217032527
2699,9743.166081354215
2700,9668.256934742541
2701,8971.07565005747
2702,9467.720627120254
2703,9618.824259180372
2704,9752.369314409378
2705,9337.111695072743
2706,9684.793961512807
2707,9497.935033112068
2708,9767.270922852063
2709,9704.986711337526
2710,9646.824927407293
2711,9564.95454614131
2712,9641.573197891557
2713,9119.539176666658
2714,9795.031128992507
2715,9395.870025246497
2716,9371.65390187424
2717,9563.258032235668
2718,9696.55870670835
2719,9758.909817298925
2720,9591.09694561154
2721,9620.411358138505
2722,9710.171117678043
2723,9553.50435964333
2724,9648.020992340285
2725,9784.593155075558
2726,9693.609247856632
2727,9725.21228826098
2728,9413.126045929701
2729,9476.220844428479
2730,9534.445105523124
2731,9563.686692820082
2732,9815.032498255743
2733,9380.076815018983
2734,9661.90618767597
2735,9695.005274843645
2736,9600.55022793295
2737,9716.127342843743
2738,9574.929927914294
2739,9861.193603801341
2740,9618.760046815154
2741,9657.438279818225
2742,9549.432641088826
2743,9754.276120545237
2744,9646.291346272694
2745,9658.921211847972
2746,9679.355403088877
2747,9583.115127329993
2748,9443.787637932617
2749,9748.696275537166
2750,9475.281019278842
2751,9573.715533419787
2752,9944.176989362639
2753,9588.088126109267
2754,9587.539507002177
2755,9460.373773831305
2756,9792.173117528911
2757,9667.298063989148
2758,9651.241904296648
2759,9691.3168715028
2760,9579.451020516735
2761,9740.973461595264
2762,9883.865341971115
2763,9919.15310442506
2764,9502.10259806214
2765,9750.648858117913
2766,9593.804775502622
2767,9640.745690539256
2768,9849.971180148192
2769,9506.58023685359
2770,9519.925948565815
2771,9643.614686393257
2772,9564.854206301245
2773,9564.480221625148
2774,9597.190637962427
2775,9669.30811387184
2776,9558.57138094784
2777,9580.803196047811
2778,9635.387001674517
2779,9781.346396184766
2780,9617.485061470203
2781,9632.198938882522
2782,9625.064075659619
2783,9419.528863862457
2784,9581.854004752131
2785,9561.507107697718
2786,9419.304287470874
2787,9642.014564188525
2788,9625.72499905136
2789,9542.586595665944
2790,9685.024867746932
2791,9598.444625287773
2792,9470.429751244188
2793,9624.678557971582
2794,9695.818946208645
2795,9512.139430857778
2796,9602.13431168931
2797,9292.304930343633
2798,9627.919222907869
2799,9841.210789120152
2800,9603.022611736347
2801,9629.764961561636
2802,9866.677874266921
2803,9527.537115137355
2804,10122.28875711026
2805,9544.379566477255
2806,9503.3622872097
2807,9794.741553914911
2808,9701.007706724207
2809,9506.825026903187
2810,9841.57682301602
2811,9564.179220190093
2812,9633.301319648675
2813,9566.888574160113
2814,9572.556067396185
2815,9637.592619144689
2816,9512.801672173602
2817,9637.62019255779
2818,9581.04989730432
2819,9511.64958338533
2820,9668.05408876738
2821,9489.532986349614
2822,9562.7564325446
2823,9518.055877038592
2824,9789.091882884593
2825,9615.412424477272
2826,9587.502933511194
2827,9393.513682983581
2828,9715.636256136377
2829,9611.415147836975
2830,9840.065847910832
2831,9509.717653221247
2832,9660.008225889513
2833,9504.56775762509
2834,9634.94593875634
2835,9506.262925800012
2836,9488.347520373305
2837,9464.29920824385
2838,9542.249882375914
2839,9490.19365379011
2840,9704.227798493346
2841,9647.275734469566
2842,9486.02226545113
2843,9514.334983105657
2844,9696.373761292212
2845,9497.58178015013
2846,9744.439142110812
2847,9628.240594746227
2848,9581.132132468136
2849,9834.14618761926
2850,9593.191787617485
2851,9718.29583373255
2852,9850.995142801958
2853,9384.407454965647
2854,9718.064134266238
2855,9802.600480577124
2856,9513.581906027328
2857,9557.094741245217
2858,9598.801629741365
2859,9957.96607534489
2860,9582.027627718424
2861,9613.120204774294
2862,9574.327276806938
2863,9655.44911371951
2864,9578.665384563828
2865,9634.036310250045
2866,9508.892394244676
2867,9428.381436437363
2868,9676.844909593161
2869,9701.026209945641
2870,9735.02985725132
2871,9614.229570867104
2872,9503.081334874227
2873,9786.608926767229
2874,9779.667460902236
2875,9590.072560644376
2876,9613.230218833874
2877,9729.034209349153
2878,9570.53874869983
2879,9599.698776461508
2880,9740.211734650684
2881,9729.832178456023
2882,9639.725195951165
2883,9483.281548986239
2884,9675.74677345052
2885,9741.911768120817
2886,9594.125008629444
2887,9655.458321877733
2888,9461.727187956474
2889,9635.598351478015
2890,9474.269004126578
2891,9490.709549386764
2892,9560.403825141038
2893,9703.098794090412
2894,9548.5857231226
2895,9675.811366244452
2896,9601.841282276584
2897,9741.26144705465
2898,9905.124925406155
2899,9601.420068162404
2900,9591.645768282726
2901,9757.867508940513
2902,9703.422675359565
2903,9729.089879488718
2904,9725.054619891005
2905,9607.245449868135
2906,9484.348796557428
2907,9691.73278662697
2908,9639.706809652027
2909,9609.398804217657
2910,9582.429714034968
2911,9505.356381148384
2912,9657.889582854485
2913,9497.291941378768
2914,9549.168540330165
2915,9688.147260459828
2916,9618.613277304323
2917,9528.936487681432
2918,9589.661008210187
2919,9694.274878033422
2920,9711.476913523205
2921,9765.240508520294
2922,9600.119915062653
2923,9759.31932604325
2924,9688.507601312338
2925,9527.809704060111
2926,9778.594958682083
2927,9642.409971986786
2928,9722.356104721604
2929,9692.620131883239
2930,9609.36214734023
2931,9455.827720245552
2932,9289.85052692808
2933,9514.298688867239
2934,9543.414778899203
2935,9625.853517203226
2936,9677.297119523226
2937,9981.098266898063
2938,9620.17281787602
2939,9785.349020799862
2940,9443.049150395304
2941,9749.86777815968
2942,9669.603202240289
2943,9484.032227545844
2944,9704.459168071775
2945,nan
2946,9565.89414299142
2947,9406.036842105508
2948,9708.61550504451
2949,9575.523485020045
2950,9805.040739715269
2951,9584.650631022865
2952,9617.806085025035
2953,9438.619437730258
2954,9516.013742921437
2955,9786.954262650337
2956,9776.142634787524
2957,9773.42062301423
2958,9629.719043373529
2959,9634.73460326304
2960,9635.001070516964
2961,9484.84628349646
2962,9414.113573946881
2963,9642.557104609132
2964,9833.030200801086
2965,9566.514509940473
2966,9764.197524007219
2967,9539.26548401607
2968,9611.470144952948
2969,9604.588784117468
2970,9498.415115889893
2971,9545.672170610156
2972,9641.554808067638
2973,9717.610019336393
2974,9688.147260459828
2975,9629.599657109156
2976,9585.144238030227
2977,9516.122645679397
2978,9661.712689066238
2979,9791.510103351517
2980,9652.02428803681
2981,9439.870710945945
2982,9591.755536585479
2983,9776.972439799556
2984,9434.632673508628
2985,9610.956850775176
2986,9747.56209760498
2987,9420.535031824678
2988,9474.142509832796
2989,9566.1404603467
2990,9705.505027385723
2991,9525.583789398388
2992,9494.656625961657
2993,9738.242667878572
2994,9541.949580546468
2995,9746.177092066815
2996,9828.726866398172
2997,9568.85949547074
2998,9710.013693160518
2999,9707.698921445995
3000,9788.681124860275
3001,9778.063414222272
3002,9599.112875227202
3003,9463.450815518363
3004,9431.25918919604
3005,9578.829814664066
3006,9622.35659949112
3007,9647.266534114862
3008,9510.706244512192
3009,9645.583016916835
3010,9495.62554008424
3011,9450.220324339622
3012,9563.732296140655
3013,9476.573302891986
3014,9401.167232470974
3015,9535.354424423971
3016,9563.8691074071
3017,9770.363924558736
3018,9657.05146542938
3019,9648.131405809969
3020,9565.282938432083
3021,9614.431287547091
3022,9805.685967215368
3023,9708.865497408935
3024,9559.464767569883
3025,9671.521496157027
3026,9628.176319520397
3027,9759.747467194844
3028,9584.961417656166
3029,9562.747312793745
3030,9315.507542456298
3031,9697.936661098372
3032,9587.045776645442
3033,9697.612962941645
3034,9421.846805002651
3035,9488.754724810991
3036,9616.485371044684
3037,9571.451509922867
3038,9581.122995192856
3039,9714.570775996426
3040,9688.923395873122
3041,9730.119834530718
3042,9576.710709618985
3043,9658.985692318785
3044,9582.722151044605
3045,9456.107275559056
3046,9638.125719112328
3047,9649.59450357957
3048,9876.13905280468
3049,9573.122088383367
3050,9639.64245788121
3051,9653.690516508064
3052,9568.521855132845
3053,9575.843107932782
3054,9677.07562630486
3055,9708.884015617929
3056,9498.62346124934
3057,9603.425579055965
3058,9361.24748980855
3059,9580.41945116376
3060,9595.836149608773
3061,9585.50988923958
3062,9550.19766381715
3063,9663.749225791937
3064,9699.971582648155
3065,9674.888652964511
3066,9661.380986179542
3067,9640.837632293227
3068,9513.110129071903
3069,9685.745330581658
3070,9616.78801864572
3071,9699.842074919958
3072,9670.848205433396
3073,9703.172823141686
3074,9585.820703734717
3075,9646.31894457309
3076,9433.337112841129
3077,9495.7342095164
3078,9684.092040366653
3079,9787.29027682735
3080,9660.874239869694
3081,9674.43655557956
3082,9525.710970511935
3083,9517.402346444933
3084,9617.815257284052
3085,9682.669882444503
3086,9736.552560188424
3087,9605.431508853595
3088,9954.101686174628
3089,9519.79884469013
3090,9599.579762379075
3091,9449.003724282478
3092,9713.459095211247
3093,9548.776956097725
3094,10167.354160713308
3095,9635.901600597948
3096,9433.56202380533
3097,9601.282719728999
3098,9516.884999882323
3099,9749.774796618167
3100,9496.295688061258
3101,9483.55287172898
3102,9718.95389033974
3103,9691.8252146341
3104,9613.441082633884
3105,9568.530980390735
3106,9859.679616936153
3107,9710.624884979583
3108,9458.028314600027
3109,9729.999203528534
3110,9518.673141582512
3111,9659.547611784432
3112,9654.970301592686
3113,9598.95725122277
3114,9752.025198867483
3115,9581.11385792629
3116,9679.281555749405
3117,9622.870502497415
3118,9532.226731315057
3119,9536.936846047893
3120,9760.268707861016
3121,9572.30958484624
3122,9485.940846618349
3123,9622.081305598684
3124,9562.409888126214
3125,9601.365128553267
3126,9842.308931651043
3127,9550.944530834498
3128,9684.553824869196
3129,9942.716636649579
3130,9575.085162373469
3131,9403.651046058574
3132,9404.099457773611
3133,9479.402482835489
3134,9667.454795975485
3135,9620.33796050469
3136,9681.635716954795
3137,9694.959045566224
3138,9613.349402152524
3139,9445.670141758226
3140,9644.11133003409
3141,9528.136821062044
3142,9534.56331207631
3143,9414.831841212432
3144,9745.79601768718
3145,9564.261310551105
3146,9700.295359533622
3147,9661.712689066238
3148,9661.592906154587
3149,9456.94599108976
3150,9430.557656015208
3151,9678.007777823828
3152,9737.806183400642
3153,9513.899461382303
3154,9510.851367479809
3155,9637.8223999977
3156,9491.868153981477
3157,9487.985575543486
3158,9670.230294924724
3159,9794.330558825937
3160,9787.140935768908
3161,9663.07647614114
3162,9613.505259491067
3163,9623.898390849812
3164,9688.66467716031
3165,10006.058945726722
3166,9597.373691592578
3167,9580.720963707266
3168,9590.365230898742
3169,9507.595703402169
3170,9678.89386646049
3171,9681.238700620339
3172,9706.301066644275
3173,9910.803756893825
3174,9628.617072542904
3175,9626.900086030191
3176,9629.259873534786
3177,9758.96565838858
3178,9715.19151978294
3179,9685.228069786941
3180,9466.64622256937
3181,9613.523595814666
3182,9603.214934938704
3183,9415.51424587456
3184,9507.296492165977
3185,9607.16299057288
3186,9411.26797863156
3187,9183.958713306254
3188,9651.21429191157
3189,9802.525692955918
3190,9597.694043846815
3191,9584.504381976443
3192,9643.568702164674
3193,9566.678731455335
3194,9979.927533364864
3195,9426.421470245667
3196,9601.355971982308
3197,9706.810195748501
3198,9703.691042315215
3199,9585.235649524899
3200,9664.265339462
3201,9545.90886356654
3202,9538.819724159353
3203,9694.256387689122
3204,9687.195655464704
3205,9697.649956469857
3206,9811.7194956027
3207,9235.576968839381
3208,9509.46371975414
3209,9683.020785118837
3210,9567.727991008709
3211,9750.992925093462
3212,9677.490930247975
3213,9701.063216494382
3214,9561.525344842621
3215,9550.416252996183
3216,9618.072084087988
3217,9651.582463541536
3218,9682.559073715584
3219,9733.600218852993
3220,9598.710088872042
3221,9623.173351049696
3222,9532.935827593681
3223,9352.252811858907
3224,9563.704934122217
3225,9636.710311577064
3226,9658.000109261871
3227,9446.922349682338
3228,9546.828380349369
3229,9609.032241735898
3230,9582.83181722408
3231,9603.123351981021
3232,9759.691621631655
3233,9674.0306085833
3234,9782.84835472125
3235,9592.103144498402
3236,9649.097577571274
3237,9655.835863925957
3238,9675.986691715896
3239,9586.058392207688
3240,9744.355505277705
3241,9626.294163893848
3242,9546.427787892895
3243,9637.399607461823
3244,9689.597945003234
3245,9605.56891663633
3246,9600.504449051215
3247,9470.348466242454
3248,9697.834926227719
3249,9738.614159440936
3250,9672.434663947644
3251,8838.075401043172
3252,9430.854452146114
3253,9730.268305509568
3254,9429.226685213918
3255,9608.454934181787
3256,9651.398375970974
3257,9436.144385840013
3258,9520.906521220979
3259,9754.63892099391
3260,9530.399687830124
3261,9552.666190693486
3262,9664.108659184189
3263,9623.421143318124
3264,9827.564632977284
3265,9616.476200053945
3266,9620.475581527451
3267,9610.626890421983
3268,9698.935569236182
3269,9598.188322586535
3270,9706.282553361862
3271,9576.838573355117
3272,9650.15587670506
3273,9650.744893452013
3274,9573.423371266113
3275,9618.750873655115
3276,9659.584460104576
3277,9480.369840297806
3278,9756.92766561437
3279,9784.37853718
3280,9612.423478299877
3281,9842.834581692854
3282,9694.70941127729
3283,-1
3284,9856.59594044056
3285,9492.184984549689
3286,9596.833693425819
3287,9675.202365606501
3288,9895.390614361053
3289,9662.505136505464
3290,9574.217707953647
3291,9530.07249314016
3292,9553.240146276517
3293,9598.49954818561
3294,9421.388562107748
3295,9626.128919021046
3296,9548.46734272392
3297,9710.152597014101
3298,9467.350440355696
3299,9575.58740874911
3300,9781.48632046815
3301,9508.828915751383
3302,9645.12309064292
3303,9473.08544498084
3304,9764.141652980672
3305,9514.017413213818
3306,9928.617258124108
3307,9713.959335820915
3308,9604.433071335783
3309,9704.57948243261
3310,9540.739368970539
3311,9712.829199236345
3312,9615.843422814383
3313,9471.42329097461
3314,9592.972219395368
3315,9483.281548986239
3316,9568.905123457218
3317,9489.306740949585
3318,9631.574312445988
3319,nan
3320,9604.863577537692
3321,9760.799284984332
3322,9637.133073873545
3323,9730.20334917756
3324,9636.572458316288
3325,9561.63476844251
3326,9702.0161837455
3327,9602.491453377062
3328,9647.88297728008
3329,9544.133809440511
3330,9680.10313913335
3331,9786.151608811224
3332,9834.915260646841
3333,9576.91163911368
3334,9676.060513917455
3335,9463.270316239998
3336,9689.376170244539
3337,9734.092213567108
3338,9744.36479822371
3339,9598.856554682003
3340,9658.690927966081
3341,9581.790039189164
3342,9596.037480375377
3343,9548.84980776232
3344,9771.239831861532
3345,9650.15587670506
3346,9632.23568287556
3347,9454.980086915835
3348,9871.026066039814
3349,9583.773170217148
3350,9711.819598255099
3351,9521.451327448953
3352,9746.595361586753
3353,9732.421389306439
3354,9766.339487725007
3355,9570.721293980689
3356,9803.582120997775
3357,9668.82861447949
3358,9706.828710037315
3359,9665.002692520722
3360,9689.477816378845
3361,9643.246818704072
3362,9556.037534451565
3363,9724.488889722781
3364,9808.922096179009
3365,9529.59081028891
3366,9584.486101002549
3367,9626.0830181709
3368,9556.037534451565
3369,9427.734063087491
3370,9545.945278388435
3371,9451.031478066758
3372,9437.665340847998
3373,9745.043207220207
3374,9607.474507179624
3375,9538.392178154458
3376,9557.787457389044
3377,9888.588890565616
3378,9738.428411888344
3379,9429.334594767139
3380,9782.419200178623
3381,9773.681604985184
3382,9759.98946832795
3383,9741.865315176341
3384,9781.365052640234
3385,9617.888635671095
3386,9369.196410091932
3387,9612.845175133447
3388,9477.278259147497
3389,9662.892169341776
3390,9412.228383079571
3391,9434.731647263285
3392,9461.420397119266
3393,9598.334780434912
3394,9593.04540824435
3395,9419.51089755409
3396,9767.149831262232
3397,9646.144156670776
3398,9717.118857689426
3399,9594.75635667371
3400,9569.35228923874
3401,9735.317666991963
3402,9554.515726596032
3403,9827.470910464355
3404,9639.596492593642
3405,9622.182245778062
3406,9689.90289358475
3407,9572.181781578223
3408,9664.449672452753
3409,9672.277851226034
3410,9640.442288972145
3411,9585.455040668956
3412,9591.581737352903
3413,9649.631313931548
3414,9628.699715980812
3415,9749.309902211487
3416,9510.488564212725
3417,9633.439126115103
3418,9566.596620345523
3419,9694.561482879968
3420,9510.887648567716
3421,9655.41228117443
3422,9566.158706329028
3423,9522.404813363713
3424,9641.950197011834
3425,9531.335890243188
3426,9787.560963304024
3427,9760.762050561008
3428,9594.609953427329
3429,9650.431973828909
3430,9500.489714769197
3431,9519.64450655109
3432,9601.68561403831
3433,9502.492268233465
3434,9723.756271692699
3435,9660.395158711763
3436,9554.925770725997
3437,9788.16770156754
3438,9579.240902263884
3439,9729.164106836994
3440,9684.766253134661
3441,9714.181673250056
3442,9519.989501140044
3443,9563.422197848906
3444,9816.09027416857
3445,9601.46585141016
3446,9830.545475074781
3447,9533.699528731737
3448,9604.735339629884
3449,9733.990099411605
3450,9544.070095686175
3451,9639.64245788121
3452,9559.88414110583
3453,9366.480514560659
3454,9575.377375241756
3455,9553.978139841316
3456,9622.824617184571
3457,9657.27250032583
3458,9758.956351518116
3459,9606.704896264904
3460,9706.763910180965
3461,9682.263589971348
3462,9570.356206900713
3463,9627.561135495087
3464,9648.867527900284
3465,9518.727608022951
3466,9673.108065121547
3467,9616.23775736459
3468,9684.895559577577
3469,9587.548650396722
3470,9726.816941165996
3471,9802.348074642332
3472,9582.886650784454
3473,9479.88162886673
3474,9628.240594746227
3475,9642.465146457072
3476,9417.840180652616
3477,9622.613547563595
3478,9726.269659848687
3479,9660.514926773929
3480,9661.362558575302
3481,9487.297918404227
3482,9590.44754601705
3483,9589.094009341845
3484,9717.387603439536
3485,9688.747835993154
3486,9247.766099507
3487,9609.637077329427
3488,9840.60076287958
3489,9582.164700703559
3490,9443.571489260974
3491,9580.940251517184
3492,9493.705918494816
3493,9716.655520402132
3494,9602.106839801982
3495,9928.617258124108
3496,9633.530998187915
3497,9711.060151091215
3498,9711.63436176333
3499,9605.6055590437
3500,9380.613562675973
3501,9473.383579535586
3502,9484.095540502833
3503,9736.905415586123
3504,9822.345650390198
3505,9923.37300193846
3506,9427.32048671861
3507,9660.48728785856
3508,9715.126664099
3509,9727.995091879524
3510,9380.34518500836
3511,9724.442519856864
3512,9815.1822649089
3513,9536.636711423724
3514,9485.407118243089
3515,9745.935433414683
3516,9592.523949879318
3517,9604.249883059932
3518,9528.391253161408
3519,9750.816240535481
3520,9953.788423057053
3521,9480.17997730926
3522,9607.685244729537
3523,9788.653119258996
3524,9548.4400243788
3525,9572.866461857786
3526,9551.545710126933
3527,9731.67889280556
3528,9694.284123218798
3529,9622.870502497415
3530,9536.609426926265
3531,9757.690699817495
3532,9404.090489329767
3533,9640.341157238294
3534,9666.652723758854
3535,9632.033592648411
3536,9686.465847011157
3537,9615.384914601012
3538,9816.44601203535
3539,9619.090286402903
3540,9672.766746338764
3541,9591.965929343703
3542,9749.746902328627
3543,9737.806183400642
3544,9629.939452673325
3545,9709.55995441933
3546,9489.750187008478
3547,9626.514494803476
3548,9621.062786677667
3549,9692.472235365549
3550,9387.1375008427
3551,9530.299710483047
3552,9457.631448264425
3553,9618.705007986147
3554,9642.244450470178
3555,9662.91059986352
3556,9681.220235140549
3557,9678.727718661703
3558,9623.109109651255
3559,9456.756597209707
3560,9597.327927857716
3561,9561.44327796449
3562,9616.723819873829
3563,9730.481736510728
3564,9722.365376687338
3565,9813.460086362298
3566,9885.392470075889
3567,9586.94520506036
3568,9718.657295930794
3569,9737.46258172359
3570,9656.277883130906
3571,9616.632108085996
3572,9622.081305598684
3573,9458.758952993388
3574,9723.153526094644
3575,9647.229732783786
3576,9524.566401617547
3577,9670.74675473046
3578,9649.677327068986
3579,9735.772609420252
3580,9583.078570716647
3581,9655.61486191113
3582,9499.502185436437
3583,9640.77327297338
3584,9497.536492259047
3585,9762.605325025082
3586,9539.747655883535
3587,9640.019381506829
3588,9450.382549515347
3589,9622.613547563595
3590,9397.070822360942
3591,9492.375087966851
3592,9680.573965536083
3593,9736.812557662744
3594,9580.775785189206
3595,9547.074206770068
3596,9711.625100031484
3597,9667.805147250816
3598,9523.630864128232
3599,9629.067028731482
3600,9641.26057565519
3601,9509.17351838029
3602,9426.682176196266
3603,9559.209505729243
3604,9627.588680207844
3605,9423.985566563653
3606,9737.081848080286
3607,9474.98282501023
3608,9720.585321391583
3609,9582.36574462874
3610,9780.087167703723
3611,9508.837984081623
3612,9617.631813765694
3613,9676.900281102306
3614,9608.619875657927
3615,9679.946202087875
3616,9769.413560778747
3617,9602.335774598
3618,9641.913415960938
3619,9724.275590170331
3620,9698.288117045051
3621,9437.12532875547
3622,9555.873495603388
3623,9544.998538163933
3624,9694.1269562665
3625,9601.658143434715
3626,9694.579973806192
3627,9613.147708171156
3628,9513.27343383194
3629,9716.905719793238
3630,9435.100558586995
3631,9969.996103236726
3632,9471.902033689488
3633,9417.46296301082
3634,9590.246332530707
3635,9632.823605827303
3636,9669.64008891954
3637,9834.69015987681
3638,9455.728525185443
3639,9813.918680474408
3640,9511.214184587006
3641,9705.625354712958
3642,9707.374897444111
3643,9750.648858117913
3644,9562.017760903775
3645,9514.244247769208
3646,9691.058088878146
3647,9549.742285762868
3648,9747.236743048248
3649,9833.967996353447
3650,9358.801652103082
3651,9845.200354312099
3652,9551.755220892674
3653,9567.417763158946
3654,9542.131580527019
3655,9465.057410775258
3656,9736.69184368626
3657,9514.235174283154
3658,9591.618326403317
3659,9489.659686129797
3660,9714.376222675084
3661,9596.74217132411
3662,9747.56209760498
3663,9637.02278626906
3664,9677.84164523563
3665,9766.060074508021
3666,9578.409610018245
3667,9683.741098871134
3668,9478.353870367375
3669,9566.742596139104
3670,9782.241946187605
3671,9750.211817573592
3672,9763.65745080878
3673,9756.778787849073
3674,9765.184631525759
3675,9644.67238417143
3676,9417.346208231374
3677,9604.771978857405
3678,9598.99386840859
3679,9781.327739764882
3680,9499.701495014833
3681,9599.936809052944
3682,9545.335348444605
3683,9699.046565380291
3684,9610.434418780691
3685,9573.204255501962
3686,9641.849049459484
3687,9354.973503533123
3688,9467.115695273078
3689,9492.347930102733
3690,9601.61235927004
3691,9576.948172202003
3692,9559.88414110583
3693,9686.585938293623
3694,9531.154096172126
3695,9791.080568834812
3696,9536.473005609887
3697,9505.972822105152
3698,9570.118907766957
3699,9694.626201276054
3700,9689.459335184205
3701,9656.287092079507
3702,9727.521959093057
3703,9516.567344875912
3704,9556.639034320493
3705,9607.14466638116
3706,9772.926640506168
3707,9794.956399120649
3708,9562.209262887172
3709,9470.655546576345
3710,9433.049234631504
3711,9830.423599026712
3712,9537.027797798855
3713,9612.221803744962
3714,9459.128803818665
3715,9451.680451178088
3716,9521.8599525784
3717,9817.578842180577
3718,9558.981599131343
3719,9610.938519347248
3720,9602.152626324529
3721,9466.077469521311
3722,9587.521220239247
3723,9343.569736024474
3724,9425.04614097082
3725,9685.292725875564
3726,9563.723175459143
3727,9682.374395318706
3728,9638.723193772694
3729,9605.88954244028
3730,9585.583021155284
3731,9640.828438078373
3732,9627.386687477667
3733,9583.38930637518
3734,9779.56486864587
3735,9712.819936365015
3736,9492.429403928189
3737,9596.559129739135
3738,9636.7930244801
3739,9767.429275657854
3740,9618.072084087988
3741,9691.372325821412
3742,9621.842723929476
3743,9686.142531727766
3744,9559.54681746625
3745,9621.31970020115
3746,9675.377680042868
3747,9573.825096526112
3748,9554.46105537492
3749,9672.093368926042
3750,9407.454255620512
3751,9750.946428846757
3752,9575.770050326435
3753,9578.79327439786
3754,9724.998972841313
3755,9515.81409110205
3756,9679.81696172557
3757,9739.33860874896
3758,9700.295359533622
3759,9502.854766460248
3760,9710.708232299212
